"","gasDayStart","gasInStorage","full","trend","consumption","consumptionFull","injection","withdrawal","workingGasVolume","injectionCapacity","withdrawalCapacity","year","month"
"1417","2018-10-29",216.1288,88.06,-0.12,0,0,73.93,366.6,245.4232,3574.71,6311.52,"2018","10-29"
"1418","2018-10-28",216.5547,88.24,-0.02,0,0,155.76,193.9,245.4185,3574.71,6311.52,"2018","10-28"
"1419","2018-10-27",216.5916,88.25,0.07,0,0,263.03,95.1,245.4185,3689.87,6508.83,"2018","10-27"
"1420","2018-10-26",216.425,88.19,0.07,0,0,272.02,94.8,245.4185,3574.71,6311.52,"2018","10-26"
"1421","2018-10-25",216.2836,88.13,0.13,0,0,387.68,77.6,245.4131,3578.81,6319.55,"2018","10-25"
"1422","2018-10-24",215.9738,88,0.23,0,0,653.77,83,245.4131,3578.81,6319.55,"2018","10-24"
"1423","2018-10-23",215.4031,87.77,0.21,0,0,602.32,83.2,245.4131,3625.61,6319.55,"2018","10-23"
"1424","2018-10-22",214.8834,87.56,0.17,0,0,512.6,85.5,245.4131,3625.61,6319.55,"2018","10-22"
"1425","2018-10-21",214.4564,87.39,0.37,0,0,926.03,14.4,245.3966,3625.4,6319.19,"2018","10-21"
"1426","2018-10-20",213.5448,87.02,0.35,0,0,868.93,9.4,245.3966,3625.4,6319.19,"2018","10-20"
"1427","2018-10-19",212.6771,86.67,0.34,0,0,865.79,22.7,245.3966,3625.4,6319.19,"2018","10-19"
"1428","2018-10-18",211.834,86.32,0.36,0,0,880.71,3.6,245.3966,3625.4,6319.19,"2018","10-18"
"1429","2018-10-17",210.9566,85.97,0.3,0,0,737.02,3.4,245.3966,3625.4,6319.19,"2018","10-17"
"1430","2018-10-16",210.2223,85.67,0.31,0,0,785.85,26.9,245.3966,3625.4,6319.19,"2018","10-16"
"1431","2018-10-15",209.4148,85.34,0.44,0,0,1091.17,0.3,245.3966,3625.4,6319.19,"2018","10-15"
"1432","2018-10-14",208.3244,84.89,0.66,0,0,1633.9,3.1,245.4193,3665.66,6358.22,"2018","10-14"
"1433","2018-10-13",206.6792,84.21,0.64,0,0,1576.14,0.3,245.4193,3665.66,6358.22,"2018","10-13"
"1434","2018-10-12",205.0891,83.57,0.56,0,0,1392.25,25.4,245.4193,3665.66,6358.22,"2018","10-12"
"1435","2018-10-11",203.708,83,0.4,0,0,999.73,29.5,245.4193,3665.66,6358.22,"2018","10-11"
"1436","2018-10-10",202.7339,82.61,0.21,0,0,582.6,55.4,245.4193,3665.66,6358.22,"2018","10-10"
"1437","2018-10-09",202.2067,82.39,0.16,0,0,420.87,16,245.4193,3665.66,6358.22,"2018","10-09"
"1438","2018-10-08",201.8289,82.24,0.19,0,0,519.17,42.6,245.4193,3665.66,6358.22,"2018","10-08"
"1439","2018-10-07",201.3632,82.05,0.41,0,0,1002.31,0.8,245.4234,3665.72,6358.3,"2018","10-07"
"1440","2018-10-06",200.3579,81.64,0.46,0,0,1123.08,0.3,245.4234,3665.72,6358.3,"2018","10-06"
"1441","2018-10-05",199.2314,81.18,0.31,0,0,801.67,35.5,245.4234,3665.72,6358.3,"2018","10-05"
"1442","2018-10-04",198.4672,80.87,0.17,0,0,458.86,31.1,245.4234,3665.72,6358.3,"2018","10-04"
"1443","2018-10-03",198.0379,80.71,0.22,0,0,575.59,30,245.364,3665.72,6358.3,"2018","10-03"
"1444","2018-10-02",197.4872,80.49,0.15,0,0,407.24,34.6,245.364,3665.72,6358.3,"2018","10-02"
"1445","2018-10-01",197.1204,80.34,0.13,0,0,344.71,22,245.364,3594.92,6216.69,"2018","10-01"
"1446","2018-09-30",196.9367,80.26,0.17,0,0,412.54,0.8,245.3798,3665.85,6358.53,"2018","09-30"
"1447","2018-09-29",196.3616,80.02,0.16,0,0,388.3,2.8,245.3798,3665.85,6358.53,"2018","09-29"
"1448","2018-09-28",195.9634,79.86,0.15,0,0,379.59,3.4,245.3798,3665.85,6358.53,"2018","09-28"
"1449","2018-09-27",195.4533,79.65,0.17,0,0,423.1,15.7,245.3798,3665.85,6358.53,"2018","09-27"
"1450","2018-09-26",195.0328,79.48,0.08,0,0,228.73,27.6,245.3798,3665.85,6358.53,"2018","09-26"
"1451","2018-09-25",194.817,79.39,0.09,0,0,240.63,28.8,245.3798,3665.85,6358.53,"2018","09-25"
"1452","2018-09-24",194.5909,79.3,0.08,0,0,245.45,58.8,245.3798,3665.85,6358.53,"2018","09-24"
"1453","2018-09-23",194.391,79.21,0.3,0,0,734.82,4,245.3984,3666.08,6358.92,"2018","09-23"
"1454","2018-09-22",193.6638,78.92,0.33,0,0,823.21,10.4,245.3984,3666.08,6358.92,"2018","09-22"
"1455","2018-09-21",192.8378,78.58,0.34,0,0,840.13,0.3,245.3984,3666.08,6358.92,"2018","09-21"
"1456","2018-09-20",191.9808,78.23,0.34,0,0,834.77,6,245.3984,3666.08,6358.92,"2018","09-20"
"1457","2018-09-19",191.1366,77.89,0.36,0,0,875.43,0,245.3984,3666.08,6358.92,"2018","09-19"
"1458","2018-09-18",190.248,77.53,0.39,0,0,953.91,3.9,245.3984,3666.08,6358.92,"2018","09-18"
"1459","2018-09-17",189.2854,77.13,0.26,0,0,627.29,0.3,245.3984,3666.08,6358.92,"2018","09-17"
"1460","2018-09-16",188.648,76.87,0.47,0,0,1163.68,0,245.4231,3666.4,6359.45,"2018","09-16"
"1461","2018-09-15",187.4697,76.39,0.46,0,0,1133.51,0.1,245.4231,3666.4,6359.45,"2018","09-15"
"1462","2018-09-14",186.3234,75.92,0.26,0,0,669.22,25,245.4231,3666.4,6359.45,"2018","09-14"
"1463","2018-09-13",185.6561,75.65,0.22,0,0,550.38,21.7,245.4231,3666.4,6359.45,"2018","09-13"
"1464","2018-09-12",185.1171,75.43,0.25,0,0,641.67,19.2,245.4231,3666.4,6359.45,"2018","09-12"
"1465","2018-09-11",184.4807,75.17,0.23,0,0,595.58,20,245.4231,3666.4,6359.45,"2018","09-11"
"1466","2018-09-10",183.8911,74.93,0.2,0,0,507.41,5,245.4231,3666.4,6359.45,"2018","09-10"
"1467","2018-09-09",183.3592,74.74,0.34,0,0,842.73,0.1,245.3284,3665.19,6357.42,"2018","09-09"
"1468","2018-09-08",182.5014,74.39,0.33,0,0,822.36,4.6,245.3284,3665.19,6357.42,"2018","09-08"
"1469","2018-09-07",181.6816,74.06,0.21,0,0,527.12,2.4,245.3284,3665.19,6357.42,"2018","09-07"
"1470","2018-09-06",181.1427,73.84,0.19,0,0,457.14,1.4,245.3284,3665.19,6357.42,"2018","09-06"
"1471","2018-09-05",180.6711,73.64,0.18,0,0,451.49,0.3,245.3284,3665.19,6357.42,"2018","09-05"
"1472","2018-09-04",180.2066,73.46,0.18,0,0,454.76,5.7,245.3284,3665.19,6357.42,"2018","09-04"
"1473","2018-09-03",179.7445,73.27,0.23,0,0,589.58,17.2,245.3284,3665.19,6357.42,"2018","09-03"
"1474","2018-09-02",179.1589,73.06,0.35,0,0,860.24,0,245.2214,3663.82,6355.12,"2018","09-02"
"1475","2018-09-01",178.2854,72.7,0.3,0,0,737.76,4,245.2214,3663.82,6355.12,"2018","09-01"
"1476","2018-08-31",177.5385,72.4,0.2,0,0,487.68,1.8,245.2214,3663.82,6355.12,"2018","08-31"
"1477","2018-08-30",177.0376,72.2,0.21,0,0,534,25.5,245.2214,3663.82,6355.12,"2018","08-30"
"1478","2018-08-29",176.514,71.98,0.24,0,0,600.72,5.9,245.2214,3663.82,6355.12,"2018","08-29"
"1479","2018-08-28",175.9037,71.73,0.31,0,0,749.27,0,245.2214,3663.82,6355.12,"2018","08-28"
"1480","2018-08-27",175.1389,71.42,0.43,0,0,1057.11,0.5,245.2214,3663.82,6355.12,"2018","08-27"
"1481","2018-08-26",174.0611,70.97,0.48,0,0,1176.41,0.1,245.2564,3664.27,6355.87,"2018","08-26"
"1482","2018-08-25",172.8885,70.49,0.51,0,0,1255.59,0.1,245.2564,3664.27,6355.87,"2018","08-25"
"1483","2018-08-24",171.6163,69.97,0.37,0,0,955.06,44.3,245.2564,3664.27,6355.87,"2018","08-24"
"1484","2018-08-23",170.6914,69.6,0.34,0,0,827.02,1.5,245.2564,3664.27,6355.87,"2018","08-23"
"1485","2018-08-22",169.8298,69.25,0.35,0,0,869.46,0.6,245.2564,3664.27,6355.87,"2018","08-22"
"1486","2018-08-21",168.9407,68.88,0.42,0,0,1033.7,0,245.2564,3664.27,6355.87,"2018","08-21"
"1487","2018-08-20",167.896,68.46,0.41,0,0,1006.48,3.1,245.2564,3664.27,6355.87,"2018","08-20"
"1488","2018-08-19",166.8786,68.03,0.63,0,0,1547.15,0,245.286,3664.53,6356.31,"2018","08-19"
"1489","2018-08-18",165.3172,67.4,0.63,0,0,1553.51,3.2,245.277,3664.53,6356.31,"2018","08-18"
"1490","2018-08-17",163.7525,66.76,0.56,0,0,1380.94,1.2,245.277,3664.53,6356.31,"2018","08-17"
"1491","2018-08-16",162.3576,66.19,0.51,0,0,1246.4,0,245.277,3664.53,6356.31,"2018","08-16"
"1492","2018-08-15",161.0954,65.68,0.54,0,0,1319.68,0,245.277,3664.53,6356.31,"2018","08-15"
"1493","2018-08-14",159.7612,65.14,0.43,0,0,1048.8,0,245.277,3664.53,6356.31,"2018","08-14"
"1494","2018-08-13",158.6982,64.7,0.54,0,0,1319.54,2.9,245.277,3664.53,6356.31,"2018","08-13"
"1495","2018-08-12",157.3677,64.15,0.64,0,0,1562.84,0.3,245.2975,3664.8,6356.76,"2018","08-12"
"1496","2018-08-11",155.7901,63.51,0.67,0,0,1639.55,1.5,245.2975,3664.8,6356.76,"2018","08-11"
"1497","2018-08-10",154.1368,62.84,0.57,0,0,1399.48,1.8,245.2975,3664.8,6356.76,"2018","08-10"
"1498","2018-08-09",152.7242,62.26,0.44,0,0,1078.1,0,245.2975,3664.8,6318.22,"2018","08-09"
"1499","2018-08-08",151.6311,61.82,0.45,0,0,1126.37,29.7,245.2975,3664.8,6318.22,"2018","08-08"
"1500","2018-08-07",150.5197,61.36,0.42,0,0,1055.15,15.5,245.2975,3664.8,6318.22,"2018","08-07"
"1501","2018-08-06",149.4641,60.86,0.41,0,0,1018.25,1,245.5949,3660.63,6309.89,"2018","08-06"
"1502","2018-08-05",148.4296,60.42,0.57,0,0,1396.34,0,245.6464,3661.29,6310.99,"2018","08-05"
"1503","2018-08-04",147.0193,59.85,0.56,0,0,1386.56,0,245.6464,3661.29,6310.99,"2018","08-04"
"1504","2018-08-03",145.6207,59.28,0.37,0,0,917.42,5.1,245.6464,3661.29,6310.99,"2018","08-03"
"1505","2018-08-02",144.6954,58.9,0.35,0,0,871.7,0,245.6464,3661.29,6310.99,"2018","08-02"
"1506","2018-08-01",143.8105,59.27,0.44,0,0,1080.09,2.1,242.6345,3661.29,6310.99,"2018","08-01"
"1507","2018-07-31",142.7215,58.1,0.44,0,0,1093.11,0,245.6464,3661.29,6310.99,"2018","07-31"
"1508","2018-07-30",141.6017,57.64,0.42,0,0,1020.58,0,245.6464,3661.29,6310.99,"2018","07-30"
"1509","2018-07-29",140.5918,57.22,0.38,0,0,934.24,8.9,245.6875,3661.81,6350.41,"2018","07-29"
"1510","2018-07-28",139.6771,56.85,0.37,0,0,934.92,14.7,245.6875,3661.81,6350.41,"2018","07-28"
"1511","2018-07-27",138.7676,56.48,0.27,0,0,668.67,0.6,245.6875,3661.81,6350.41,"2018","07-27"
"1512","2018-07-26",138.1102,56.21,0.17,0,0,446.65,23.5,245.6875,3661.81,6350.41,"2018","07-26"
"1513","2018-07-25",137.6977,56.05,0.16,0,0,423.47,32.5,245.6875,3661.81,6350.41,"2018","07-25"
"1514","2018-07-24",137.3167,55.89,0.17,0,0,439.49,26.4,245.6875,3661.81,6350.41,"2018","07-24"
"1515","2018-07-23",136.9157,55.73,0.24,0,0,594.02,9.8,245.6875,3661.81,6350.41,"2018","07-23"
"1516","2018-07-22",136.3429,55.51,0.3,0,0,750.28,12.3,245.632,3661.1,6349.22,"2018","07-22"
"1517","2018-07-21",135.6163,55.21,0.29,0,0,706.33,3.9,245.632,3661.1,6349.22,"2018","07-21"
"1518","2018-07-20",134.924,54.93,0.19,0,0,515.33,44.5,245.632,3661.1,6349.22,"2018","07-20"
"1519","2018-07-19",134.4633,54.74,0.18,0,0,634.58,203,245.632,3661.1,6349.22,"2018","07-19"
"1520","2018-07-18",134.0444,54.63,0.17,0,0,535,113.1,245.3511,3661.1,6349.22,"2018","07-18"
"1521","2018-07-17",133.0864,54.44,0.27,0,0,679.64,13.4,244.4511,3661.1,6349.22,"2018","07-17"
"1522","2018-07-16",132.9655,54.19,0.4,0,0,976.89,0.3,245.3511,3661.1,6349.22,"2018","07-16"
"1523","2018-07-15",131.9759,53.78,0.56,0,0,1370.88,0,245.3779,3661.44,6349.79,"2018","07-15"
"1524","2018-07-14",130.5906,53.22,0.54,0,0,1324.75,6.6,245.3779,3661.44,6349.79,"2018","07-14"
"1525","2018-07-13",129.2584,52.68,0.35,0,0,866.77,0,245.3779,3661.44,6349.79,"2018","07-13"
"1526","2018-07-12",128.375,52.32,0.34,0,0,854.44,21.8,245.3779,3661.44,6349.79,"2018","07-12"
"1527","2018-07-11",127.5293,51.97,0.31,0,0,764.38,10.7,245.3779,3661.44,6349.79,"2018","07-11"
"1528","2018-07-10",126.7607,51.66,0.31,0,0,773.93,3.3,245.356,3661.44,6349.79,"2018","07-10"
"1529","2018-07-09",125.975,51.34,0.43,0,0,1062.36,5.2,245.356,3661.44,6349.79,"2018","07-09"
"1530","2018-07-08",124.9076,50.91,0.64,0,0,1567.48,0,245.3354,3661.18,6349.35,"2018","07-08"
"1531","2018-07-07",123.327,50.27,0.63,0,0,1536.9,0.2,245.3354,3661.18,6349.35,"2018","07-07"
"1532","2018-07-06",121.7776,49.64,0.56,0,0,1373.93,0,245.3354,3661.18,6349.35,"2018","07-06"
"1533","2018-07-05",120.3833,49.07,0.52,0,0,1266.05,0.4,245.3354,3661.18,6349.35,"2018","07-05"
"1534","2018-07-04",119.0755,48.54,0.44,0,0,1112.48,29,245.3354,3661.18,6349.35,"2018","07-04"
"1535","2018-07-03",117.9771,48.09,0.47,0,0,1166.22,3,245.3354,3661.18,6349.35,"2018","07-03"
"1536","2018-07-02",116.7899,47.6,0.56,0,0,1394.95,9.2,245.3354,3661.18,6349.35,"2018","07-02"
"1537","2018-07-01",115.3489,47.01,0.71,0,0,1747.22,10.3,245.3477,3661.34,6349.62,"2018","07-01"
"1538","2018-06-30",113.623,46.31,0.62,0,0,1511.64,0,245.3477,3685.64,6349.62,"2018","06-30"
"1539","2018-06-29",112.1225,45.7,0.52,0,0,1265.03,0,245.3477,3685.64,6349.62,"2018","06-29"
"1540","2018-06-28",110.8456,45.18,0.4,0,0,976.02,0.6,245.3477,3685.64,6349.62,"2018","06-28"
"1541","2018-06-27",109.8567,44.78,0.31,0,0,767.48,10.3,245.3477,3685.64,6349.62,"2018","06-27"
"1542","2018-06-26",109.0877,44.46,0.28,0,0,699.4,13.6,245.3477,3685.64,6349.62,"2018","06-26"
"1543","2018-06-25",108.3989,44.18,0.29,0,0,705.55,5.3,245.3477,3685.64,6349.62,"2018","06-25"
"1544","2018-06-24",107.6752,43.88,0.37,0,0,899.63,0,245.3621,3685.82,6349.93,"2018","06-24"
"1545","2018-06-23",106.7624,43.51,0.36,0,0,876.73,0,245.3621,3685.82,6349.93,"2018","06-23"
"1546","2018-06-22",105.8726,43.41,0.23,0,0,578.9,26.8,243.9056,3685.82,6349.93,"2018","06-22"
"1547","2018-06-21",105.3175,42.92,0.19,0,0,508.35,49.1,245.3842,3685.82,6349.93,"2018","06-21"
"1548","2018-06-20",104.835,42.72,0.23,0,0,621.05,62.5,245.3842,3685.82,6349.93,"2018","06-20"
"1549","2018-06-19",104.2746,42.49,0.25,0,0,658.42,45.8,245.3842,3685.72,6349.93,"2018","06-19"
"1550","2018-06-18",103.6497,42.24,0.27,0,0,685.1,32.3,245.3842,3685.82,6349.93,"2018","06-18"
"1551","2018-06-17",102.9837,41.97,0.37,0,0,924.36,15,245.3595,3685.51,6349.4,"2018","06-17"
"1552","2018-06-16",102.0621,41.6,0.35,0,0,864.31,15,245.3595,3685.51,6349.4,"2018","06-16"
"1553","2018-06-15",101.2016,41.25,0.29,0,0,741.66,30.5,245.3595,3685.51,6349.4,"2018","06-15"
"1554","2018-06-14",100.7495,41.06,0.3,0,0,748.94,20.5,245.3595,3685.51,6349.4,"2018","06-14"
"1555","2018-06-13",99.741,40.65,0.36,0,0,896.02,24.7,245.3595,3685.51,6349.4,"2018","06-13"
"1556","2018-06-12",98.8562,40.29,0.37,0,0,932.01,21.3,245.3595,3685.51,6349.4,"2018","06-12"
"1557","2018-06-11",97.9296,39.91,0.32,0,0,790.85,9.2,245.3595,3685.51,6349.4,"2018","06-11"
"1558","2018-06-10",97.1097,39.58,0.41,0,0,1012.48,11.5,245.3431,3701.47,6349.05,"2018","06-10"
"1559","2018-06-09",96.1205,39.18,0.37,0,0,923.84,10.1,245.3431,3701.47,6349.05,"2018","06-09"
"1560","2018-06-08",95.1926,38.8,0.29,0,0,726.99,23.6,245.3431,3701.47,6349.05,"2018","06-08"
"1561","2018-06-07",94.5032,38.52,0.32,0,0,798.14,21,245.3431,3701.47,6349.05,"2018","06-07"
"1562","2018-06-06",93.7128,38.2,0.33,0,0,856.55,50.7,245.3431,3700.67,6349.05,"2018","06-06"
"1563","2018-06-05",92.8933,37.86,0.31,0,0,839.08,67.6,245.3431,3701.47,6349.05,"2018","06-05"
"1564","2018-06-04",92.4151,37.67,0.34,0,0,871.18,31.6,245.3431,3677.17,6349.05,"2018","06-04"
"1565","2018-06-03",91.5614,37.32,0.46,0,0,1123.87,2.3,245.3431,3677.17,6349.05,"2018","06-03"
"1566","2018-06-02",90.4251,36.86,0.43,0,0,1063.45,5.6,245.3431,3677.17,6349.05,"2018","06-02"
"1567","2018-06-01",89.3537,36.42,0.31,0,0,778.98,16,245.3431,3677.17,6349.05,"2018","06-01"
"1568","2018-05-31",88.5805,36.14,0.35,0,0,879.83,18.5,245.1094,3677.17,6322.09,"2018","05-31"
"1569","2018-05-30",87.7349,35.79,0.41,0,0,1060.82,60.1,245.1094,3677.17,6322.09,"2018","05-30"
"1570","2018-05-29",86.7245,35.38,0.48,0,0,1221.57,36.9,245.1094,3606.37,6180.48,"2018","05-29"
"1571","2018-05-28",85.5235,34.89,0.55,0,0,1366.12,27.7,245.1094,3606.37,6180.48,"2018","05-28"
"1572","2018-05-27",84.1905,34.35,0.6,0,0,1463.02,0,245.1187,3606.19,6180.17,"2018","05-27"
"1573","2018-05-26",82.6526,33.72,0.59,0,0,1451.09,0,245.1187,3676.99,6321.78,"2018","05-26"
"1574","2018-05-25",81.225,33.14,0.48,0,0,1188.83,0,245.1187,3676.99,6321.78,"2018","05-25"
"1575","2018-05-24",80.0391,32.65,0.4,0,0,994.87,26,245.1187,3676.99,6321.78,"2018","05-24"
"1576","2018-05-23",79.0651,32.26,0.51,0,0,1252.2,3.5,245.1187,3676.99,6321.78,"2018","05-23"
"1577","2018-05-22",77.7729,31.73,0.57,0,0,1396.04,3.7,245.1187,3676.99,6321.78,"2018","05-22"
"1578","2018-05-21",76.3798,31.16,0.55,0,0,1356.23,11.9,245.1187,3676.99,6321.78,"2018","05-21"
"1579","2018-05-20",75.0131,30.6,0.51,0,0,1252.41,0.7,245.1082,3676.86,6321.55,"2018","05-20"
"1580","2018-05-19",73.7639,30.09,0.43,0,0,1055.86,7.1,245.1082,3676.86,6321.55,"2018","05-19"
"1581","2018-05-18",72.7306,29.67,0.41,0,0,1013.07,11.9,245.1082,3676.86,6321.55,"2018","05-18"
"1582","2018-05-17",71.691,29.25,0.46,0,0,1142.46,4.8,245.1082,3676.86,6321.55,"2018","05-17"
"1583","2018-05-16",70.5334,28.78,0.43,0,0,1106.78,52.5,245.1082,3676.86,6321.55,"2018","05-16"
"1584","2018-05-15",69.4849,28.35,0.49,0,0,1196.1,0.5,245.1082,3676.86,6321.55,"2018","05-15"
"1585","2018-05-14",68.252,27.85,0.54,0,0,1329.45,2.5,245.1082,3676.86,6321.75,"2018","05-14"
"1586","2018-05-13",66.9189,27.3,0.7,0,0,1710.66,0,245.0935,3676.68,6321.44,"2018","05-13"
"1587","2018-05-12",65.2022,26.6,0.68,0,0,1666.44,0,245.0935,3676.68,6321.24,"2018","05-12"
"1588","2018-05-11",63.5298,25.92,0.59,0,0,1453.83,0.7,245.0935,3676.68,6321.24,"2018","05-11"
"1589","2018-05-10",62.0761,25.33,0.6,0,0,1481.58,0,245.0935,3676.68,6321.24,"2018","05-10"
"1590","2018-05-09",60.6133,24.73,0.53,0,0,1300.8,7.3,245.0935,3676.68,6321.24,"2018","05-09"
"1591","2018-05-08",59.3048,24.2,0.54,0,0,1318.44,1.8,245.0935,3676.68,6321.24,"2018","05-08"
"1592","2018-05-07",57.9776,23.66,0.47,0,0,1171.01,16.4,245.0935,3676.68,6321.24,"2018","05-07"
"1593","2018-05-06",56.8023,23.17,0.51,0,0,1263.77,2.3,245.104,3676.81,6321.47,"2018","05-06"
"1594","2018-05-05",55.6245,22.69,0.43,0,0,1054.62,0.8,245.104,3676.81,6321.47,"2018","05-05"
"1595","2018-05-04",54.6281,22.29,0.26,0,0,689.53,45.2,245.104,3676.81,6321.47,"2018","05-04"
"1596","2018-05-03",53.9772,22.02,0.22,0,0,563.71,23,245.104,3660.63,6321.47,"2018","05-03"
"1597","2018-05-02",53.43,21.8,0.17,0,0,464.39,41.4,245.104,3660.63,6321.47,"2018","05-02"
"1598","2018-05-01",53.0007,21.62,0.26,0,0,684.77,56.6,245.104,3660.63,6321.47,"2018","05-01"
"1599","2018-04-30",52.3379,21.35,0.35,0,0,907.61,48.6,245.104,3660.63,6321.47,"2018","04-30"
"1600","2018-04-29",51.5388,21.03,0.44,0,0,1089.5,4.8,245.1208,3660.84,6321.82,"2018","04-29"
"1601","2018-04-28",50.442,20.58,0.4,0,0,983.31,10.9,245.1208,3660.84,6321.82,"2018","04-28"
"1602","2018-04-27",49.4956,20.19,0.19,0,0,493.62,23.3,245.1208,3660.84,6321.82,"2018","04-27"
"1603","2018-04-26",48.9916,19.99,0.3,0,0,758.41,13.4,245.1208,3660.84,6321.82,"2018","04-26"
"1604","2018-04-25",48.2234,19.67,0.35,0,0,859.46,1.7,245.1208,3660.84,6321.82,"2018","04-25"
"1605","2018-04-24",47.3817,19.33,0.31,0,0,769.95,7.3,245.1208,3660.84,6321.82,"2018","04-24"
"1606","2018-04-23",46.5806,19,0.34,0,0,838.08,2.9,245.1162,3709.4,6321.82,"2018","04-23"
"1607","2018-04-22",45.7066,18.66,0.58,0,0,1415.1,0.1,244.9441,3708.82,6320.85,"2018","04-22"
"1608","2018-04-21",44.1088,18.01,0.52,0,0,1277.18,0,244.9441,3708.82,6320.85,"2018","04-21"
"1609","2018-04-20",42.8164,17.48,0.45,0,0,1100.42,5.1,244.9441,3708.82,6320.85,"2018","04-20"
"1610","2018-04-19",41.8003,17.07,0.45,0,0,1129.11,23.9,244.9441,3660.26,6320.85,"2018","04-19"
"1611","2018-04-18",40.7069,16.62,0.37,0,0,943.25,26.2,244.9441,3660.26,6320.85,"2018","04-18"
"1612","2018-04-17",39.8415,16.27,0.27,0,0,695.63,39.1,244.9441,3660.26,6320.85,"2018","04-17"
"1613","2018-04-16",39.1963,16,0.1,0,0,299.14,64.7,244.9441,3660.26,6320.85,"2018","04-16"
"1614","2018-04-15",38.9545,15.9,0.22,0,0,545.94,2.5,245.0069,3661.05,6322.17,"2018","04-15"
"1615","2018-04-14",38.404,15.67,0.2,0,0,499.46,13.3,245.0069,3661.05,6322.17,"2018","04-14"
"1616","2018-04-13",37.9209,15.48,0.07,0,0,321.36,151.4,245.0069,3661.05,6322.17,"2018","04-13"
"1617","2018-04-12",37.7407,15.4,0.13,0,0,386.95,71.2,245.0069,3661.05,6322.17,"2018","04-12"
"1618","2018-04-11",37.4156,15.26,0.08,0,0,298.47,108.8,245.233,3661.06,6365.85,"2018","04-11"
"1619","2018-04-10",37.2183,15.15,0.1,0,0,345.32,89.8,245.6652,3661.06,6365.85,"2018","04-10"
"1620","2018-04-09",36.9629,15.05,0.17,0,0,451.28,39.2,245.6652,3661.06,6365.85,"2018","04-09"
"1621","2018-04-08",36.5452,14.88,0.27,0,0,692.42,27.8,245.6673,3661.09,6365.89,"2018","04-08"
"1622","2018-04-07",35.8736,14.6,0.19,0,0,542.2,75,245.6673,3661.09,6365.89,"2018","04-07"
"1623","2018-04-06",35.4091,14.41,0.04,0,0,200,111.7,245.6673,3661.09,6365.89,"2018","04-06"
"1624","2018-04-05",35.311,14.37,0.01,0,0,205.35,168.8,245.6673,3661.09,6365.89,"2018","04-05"
"1625","2018-04-04",35.2898,14.36,0.09,0,0,288.41,65,245.6673,3661.09,6365.89,"2018","04-04"
"1626","2018-04-03",35.0245,14.26,0.01,0,0,125.61,98.6,245.6673,3661.09,6365.89,"2018","04-03"
"1627","2018-04-02",35.0115,14.25,-0.04,0,0,64.29,157.2,245.6673,3661.09,6365.89,"2018","04-02"
"1628","2018-04-01",35.1009,14.29,-0.04,0,0,135.74,240.1,245.682,3661.27,6366.2,"2018","04-01"
"1629","2018-03-31",35.1367,14.46,0.03,0,0,252.09,183.2,243.044,3668.61,6425.41,"2018","03-31"
"1630","2018-03-30",35.1125,14.31,-0.03,0,0,201.28,268.6,245.2887,3704.69,6460.11,"2018","03-30"
"1631","2018-03-29",35.1524,14.33,-0.14,0,0,30.13,382.5,245.2887,3704.69,6460.11,"2018","03-29"
"1632","2018-03-28",35.4869,14.47,-0.16,0,0,26.99,409,245.2887,3704.69,6460.11,"2018","03-28"
"1633","2018-03-27",35.861,14.6,-0.16,0,0,44.14,435.8,245.6148,3704.69,6460.11,"2018","03-27"
"1634","2018-03-26",36.2198,14.75,-0.21,0,0,50.19,574.2,245.6148,3704.69,6460.11,"2018","03-26"
"1635","2018-03-25",36.6639,14.93,-0.1,0,0,106.24,358.4,245.6108,3704.64,6460.02,"2018","03-25"
"1636","2018-03-24",36.9068,15.03,-0.14,0,0,102.88,439.1,245.6108,3583.77,6253.96,"2018","03-24"
"1637","2018-03-23",37.2918,15.18,-0.36,0,0,48.5,925.9,245.6108,3704.64,6460.02,"2018","03-23"
"1638","2018-03-22",38.1677,15.54,-0.54,0,0,15.82,1337.9,245.6108,3704.64,6460.02,"2018","03-22"
"1639","2018-03-21",39.5661,16.11,-0.64,0,0,39.49,1604.5,245.6108,3704.64,6460.02,"2018","03-21"
"1640","2018-03-20",41.104,16.74,-0.62,0,0,19.24,1544.8,245.6108,3704.64,6460.02,"2018","03-20"
"1641","2018-03-19",42.6365,17.36,-0.71,0,0,37.84,1770.5,245.6108,3704.64,6460.02,"2018","03-19"
"1642","2018-03-18",44.3626,18.06,-0.49,0,0,36.71,1238.4,245.6251,3704.83,6460.34,"2018","03-18"
"1643","2018-03-17",45.5322,18.54,-0.41,0,0,40.33,1058.4,245.6251,3704.83,6460.34,"2018","03-17"
"1644","2018-03-16",46.555,18.95,-0.25,0,0,247.68,849.8,245.6251,3704.83,6460.34,"2018","03-16"
"1645","2018-03-15",47.1575,19.2,-0.2,0,0,306.75,788,245.6251,3704.83,6460.34,"2018","03-15"
"1646","2018-03-14",47.6357,19.39,-0.32,0,0,305.48,1081.6,245.6251,3704.83,6460.34,"2018","03-14"
"1647","2018-03-13",48.4061,19.71,-0.24,0,0,306.39,895.7,245.6251,3704.83,6460.34,"2018","03-13"
"1648","2018-03-12",48.9221,19.92,-0.17,0,0,158.72,581.9,245.6251,3704.83,6460.34,"2018","03-12"
"1649","2018-03-11",49.3478,20.09,-0.03,0,0,186.93,259.9,245.6293,3704.88,6460.43,"2018","03-11"
